name,location,price,Link,type
"1-Bedroom Unit (N48E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","11,334,400",https://www.lamudi.com.ph/1-bedroom-unit-n48e2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S33D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","11,334,400",https://www.lamudi.com.ph/1-bedroom-unit-s33d2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S33D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","11,334,400",https://www.lamudi.com.ph/1-bedroom-unit-s33d2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S57C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","11,345,600",https://www.lamudi.com.ph/1-bedroom-unit-s57c1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S55C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","11,345,600",https://www.lamudi.com.ph/1-bedroom-unit-s55c1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S55C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","11,345,600",https://www.lamudi.com.ph/1-bedroom-unit-s55c1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (7L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","11,376,000",https://www.lamudi.com.ph/studio-unit-7l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S48C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","11,379,200",https://www.lamudi.com.ph/1-bedroom-unit-s48c1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S48C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","11,379,200",https://www.lamudi.com.ph/1-bedroom-unit-s48c1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"Pre-Selling 1BR Executive at The Sapphire Bloc East in Ortigas CBD, Pasig, 11.4M","Ortigas CBD, Pasig","11,400,000",https://www.lamudi.com.ph/pre-selling-1br-executive-at-the-sapphire-bloc-east-in-ortigas-cbd-pasig-11-4m.html,Sale
"Pre-Selling 1-Bedroom Unit (68 sqm) in The Radiance Manila Bay South, Pasay City","Pasay Rotonda, Pasay","11,500,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-unit-68-sqm-in-the-radiance-manila-bay-south-pasay-city-1.html,Sale
"1-Bedroom Condo Unit (30J)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong","11,526,579",https://www.lamudi.com.ph/1-bedroom-condo-unit-30j-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Sale
"Studio Unit (17L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","11,539,000",https://www.lamudi.com.ph/studio-unit-17l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"5-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | G","Isabang, Tayabas","11,553,000",https://www.lamudi.com.ph/5-bedroom-house-for-sale-at-camella-quezon-in-brgy-isabang-tayabas-city-quezon-greta-rfo.html,Sale
"Studio Unit (19L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","11,571,000",https://www.lamudi.com.ph/studio-unit-19l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2BR Unit  at Woodsville Crest, Merville Paranaque | 5% Launch Promo","Merville, Paranaque","11,600,000",https://www.lamudi.com.ph/2br-unit-for-sale-at-woodsville-crest-merville-paranaque-5-launch-promo.html,Sale
" 2-Bedroom Unit at Woodsville Crest, Merville Paranaque | 5% Launch Promo!","Merville, Paranaque","11,600,000",https://www.lamudi.com.ph/for-sale-2-bedroom-unit-at-woodsville-crest-merville-paranaque-5-launch-promo.html,Sale
"1-Bedroom Unit (N06I)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","11,619,300",https://www.lamudi.com.ph/1-bedroom-unit-n06i-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (33N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","11,629,000",https://www.lamudi.com.ph/studio-unit-33n-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit  at Woodsville Crest, Merville Paranaque | 5% Launch Promo!","Merville, Paranaque","11,700,000",https://www.lamudi.com.ph/2-bedroom-unit-for-sale-at-woodsville-crest-merville-paranaque-5-launch-promo.html,Sale
"Studio Unit (29L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","11,761,000",https://www.lamudi.com.ph/studio-unit-29l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (30L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","11,777,000",https://www.lamudi.com.ph/studio-unit-30l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"The Sofia Terraces, 3-Bedroom Condo Unit  in Quezon Hills, Baguio City","Quezon Hill Proper, Baguio","11,780,000",https://www.lamudi.com.ph/the-sofia-terraces-3-bedroom-condo-unit-for-sale-in-quezon-hills-baguio-city.html,Sale
"The Sofia Terraces, 3-Bedroom Condo Unit  in Quezon Hills, Baguio City","Quezon Hill Proper, Baguio","11,780,000",https://www.lamudi.com.ph/the-sofia-terraces-3-bedroom-condo-unit-for-sale-in-quezon-hills-baguio-city.html,Sale
"1-Bedroom Unit (S58F)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","11,783,400",https://www.lamudi.com.ph/1-bedroom-unit-s58f-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (31L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","11,793,000",https://www.lamudi.com.ph/studio-unit-31l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (100 sqm)  in The Signature, Balintawak Quezon City","Pag-Ibig Sa Nayon, Quezon City","11,800,000",https://www.lamudi.com.ph/2-bedroom-unit-100-sqm-for-sale-in-the-signature-balintawak-quezon-city.html,Sale
"Studio Unit (32L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","11,809,000",https://www.lamudi.com.ph/studio-unit-32l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (28L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","11,853,000",https://www.lamudi.com.ph/studio-unit-28l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (28L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","11,853,000",https://www.lamudi.com.ph/studio-unit-28l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Condo Unit (10J)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong","11,932,768",https://www.lamudi.com.ph/1-bedroom-condo-unit-10j-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Sale
"1-Bedroom Condo Unit (10J)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong","11,932,768",https://www.lamudi.com.ph/1-bedroom-condo-unit-10j-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Sale
"Studio Unit (36N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","11,971,000",https://www.lamudi.com.ph/studio-unit-36n-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"RFO 2-Bedroom Unit (63.60 sqm) in The Radiance Manila Bay North, Pasay City","Pasay Rotonda, Pasay","12,000,000",https://www.lamudi.com.ph/rfo-2-bedroom-unit-63-60-sqm-in-the-radiance-manila-bay-north-pasay-city-1.html,Sale
"1-Bedroom Condo Unit (22J)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong","12,046,848",https://www.lamudi.com.ph/1-bedroom-condo-unit-22j-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Sale
"1-Bedroom Condo Unit (24J)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong","12,069,664",https://www.lamudi.com.ph/1-bedroom-condo-unit-24j-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Sale
"1-Bedroom Condo Unit (30A)  in One Sierra, EDSA, Mandaluyong City Metro Manil","Highway Hills, Mandaluyong","12,094,554",https://www.lamudi.com.ph/1-bedroom-condo-unit-30a-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Sale
"Pre-Selling 1-Bedroom Executive Unit (54.50 sqm), The Radiance Manila Bay South","Pasay Rotonda, Pasay","12,100,000",https://www.lamudi.com.ph/pre-selling-1-bedroom-executive-unit-54-50-sqm-the-radiance-manila-bay-south-1.html,Sale
"Studio Unit (34L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,146,000",https://www.lamudi.com.ph/studio-unit-34l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Condo Unit (27A)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong","12,169,372",https://www.lamudi.com.ph/1-bedroom-condo-unit-27a-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Sale
"1-Bedroom Unit (N16E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,196,800",https://www.lamudi.com.ph/1-bedroom-unit-n16e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N16E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,196,800",https://www.lamudi.com.ph/1-bedroom-unit-n16e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N15E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,196,800",https://www.lamudi.com.ph/1-bedroom-unit-n15e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N20E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,196,800",https://www.lamudi.com.ph/1-bedroom-unit-n20e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N20E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,196,800",https://www.lamudi.com.ph/1-bedroom-unit-n20e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"2 bedroom Condominium  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City","12,200,000",https://www.lamudi.com.ph/2-bedroom-condominium-for-sale-in-suntrust-capitol-plaza-diliman-quezon-city-2.html,Sale
": 2-Bedroom Unit in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City","12,200,000",https://www.lamudi.com.ph/for-sale-2-bedroom-unit-in-suntrust-capitol-plaza-diliman-quezon-city.html,Sale
"Pre-Selling 1BR Executive in The Magnolia Residences D at New Manila QC, 12.2M","New Manila, Quezon City","12,200,000",https://www.lamudi.com.ph/pre-selling-1br-executive-in-the-magnolia-residences-d-at-new-manila-qc-12-2m.html,Sale
"Studio Unit (39L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,229,000",https://www.lamudi.com.ph/studio-unit-39l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N24E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,230,400",https://www.lamudi.com.ph/1-bedroom-unit-n24e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N22E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,230,400",https://www.lamudi.com.ph/1-bedroom-unit-n22e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (40L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,245,000",https://www.lamudi.com.ph/studio-unit-40l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (43N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,261,000",https://www.lamudi.com.ph/studio-unit-43n-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (41L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,262,000",https://www.lamudi.com.ph/studio-unit-41l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N35K)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,263,600",https://www.lamudi.com.ph/1-bedroom-unit-n35k-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (16E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,265,000",https://www.lamudi.com.ph/studio-deluxe-16e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (49N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,364,000",https://www.lamudi.com.ph/studio-unit-49n-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (49N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,364,000",https://www.lamudi.com.ph/studio-unit-49n-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2BR Condo Unit  in AMA Tower Residences, Wack-Wack Mandaluyong City | 5A","Wack-Wack Greenhills, Mandaluyong","12,370,523",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ama-tower-residences-wack-wack-mandaluyong-city-5a.html,Sale
"Studio Deluxe (22E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,377,000",https://www.lamudi.com.ph/studio-deluxe-22e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (22E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,377,000",https://www.lamudi.com.ph/studio-deluxe-22e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Unit (52N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,415,000",https://www.lamudi.com.ph/studio-unit-52n-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (24E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,415,000",https://www.lamudi.com.ph/studio-deluxe-24e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (25E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,433,000",https://www.lamudi.com.ph/studio-deluxe-25e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N37E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,488,000",https://www.lamudi.com.ph/1-bedroom-unit-n37e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N37E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,488,000",https://www.lamudi.com.ph/1-bedroom-unit-n37e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N33E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,488,000",https://www.lamudi.com.ph/1-bedroom-unit-n33e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N33E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,488,000",https://www.lamudi.com.ph/1-bedroom-unit-n33e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Condo Unit (6J)  in One Sierra, EDSA, Mandaluyong City, Metro Manil","Highway Hills, Mandaluyong","12,508,872",https://www.lamudi.com.ph/1-bedroom-condo-unit-6j-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Sale
"Studio Unit (48L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,517,000",https://www.lamudi.com.ph/studio-unit-48l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (30E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,527,000",https://www.lamudi.com.ph/studio-deluxe-30e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (30E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,527,000",https://www.lamudi.com.ph/studio-deluxe-30e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Condo Unit (24A)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong","12,540,432",https://www.lamudi.com.ph/1-bedroom-condo-unit-24a-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Sale
"1-Bedroom Condo Unit (24A)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong","12,540,432",https://www.lamudi.com.ph/1-bedroom-condo-unit-24a-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Sale
"Studio Deluxe (31E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,546,000",https://www.lamudi.com.ph/studio-deluxe-31e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (31E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,546,000",https://www.lamudi.com.ph/studio-deluxe-31e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (28E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,615,000",https://www.lamudi.com.ph/studio-deluxe-28e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"RFO 2BR Unit (51.82 sqm)  in Axis Residences B, Mandaluyong City","Barangka Ilaya, Mandaluyong","12,700,000",https://www.lamudi.com.ph/rfo-2br-unit-51-82-sqm-for-sale-in-axis-residences-b-mandaluyong-city-1.html,Sale
"1-Bedroom Unit (N40E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,770,800",https://www.lamudi.com.ph/1-bedroom-unit-n40e2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N40E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,770,800",https://www.lamudi.com.ph/1-bedroom-unit-n40e2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N56E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,835,200",https://www.lamudi.com.ph/1-bedroom-unit-n56e2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N54E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,835,200",https://www.lamudi.com.ph/1-bedroom-unit-n54e2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N54E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,835,200",https://www.lamudi.com.ph/1-bedroom-unit-n54e2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (34E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,882,000",https://www.lamudi.com.ph/studio-deluxe-34e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (34E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","12,882,000",https://www.lamudi.com.ph/studio-deluxe-34e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S47F)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,925,800",https://www.lamudi.com.ph/1-bedroom-unit-s47f-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N57C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,962,200",https://www.lamudi.com.ph/1-bedroom-unit-n57c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N57C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,962,200",https://www.lamudi.com.ph/1-bedroom-unit-n57c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N61C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","12,995,800",https://www.lamudi.com.ph/1-bedroom-unit-n61c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"Pre-Selling 2-Bedroom  (75 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu","13,007,400",https://www.lamudi.com.ph/pre-selling-2-bedroom-75-sqm-in-galleria-residences-3-cebu-city-3.html,Sale
"1-Bedroom Unit (S52C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","13,096,600",https://www.lamudi.com.ph/1-bedroom-unit-s52c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S59C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","13,096,600",https://www.lamudi.com.ph/1-bedroom-unit-s59c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S56C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","13,096,600",https://www.lamudi.com.ph/1-bedroom-unit-s56c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S59C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","13,096,600",https://www.lamudi.com.ph/1-bedroom-unit-s59c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S54C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","13,096,600",https://www.lamudi.com.ph/1-bedroom-unit-s54c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"RFO 2BR  Unit (73.26 sqm)  in Chimes Greenhills, San Juan City","Greenhills, San Juan","13,100,000",https://www.lamudi.com.ph/rfo-2br-unit-73-26-sqm-for-sale-in-chimes-greenhills-san-juan-city-1.html,Sale
"1-Bedroom Unit (N64D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","13,108,800",https://www.lamudi.com.ph/1-bedroom-unit-n64d2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N64D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","13,108,800",https://www.lamudi.com.ph/1-bedroom-unit-n64d2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S60C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","13,209,600",https://www.lamudi.com.ph/1-bedroom-unit-s60c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (S60C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","13,209,600",https://www.lamudi.com.ph/1-bedroom-unit-s60c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (42E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","13,227,000",https://www.lamudi.com.ph/studio-deluxe-42e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (43E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","13,246,000",https://www.lamudi.com.ph/studio-deluxe-43e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (47E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","13,323,000",https://www.lamudi.com.ph/studio-deluxe-47e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Studio Deluxe (47E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","13,323,000",https://www.lamudi.com.ph/studio-deluxe-47e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Pre-Selling 2-Bedroom  (75 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu","13,366,838",https://www.lamudi.com.ph/pre-selling-2-bedroom-75-sqm-in-galleria-residences-3-cebu-city-2.html,Sale
"Lot  in Priveya Hills, Mandaue, Cebu - with Special Offer","Tawason, Mandaue","13,400,000",https://www.lamudi.com.ph/lot-for-sale-in-priveya-hills-mandaue-cebu-with-special-offer.html,Sale
"Lot  in Priveya Hills, Mandaue, Cebu - with Special Offer","Tawason, Mandaue","13,400,000",https://www.lamudi.com.ph/lot-for-sale-in-priveya-hills-mandaue-cebu-with-special-offer.html,Sale
"2BR Condo Unit w/ Balcony  in AMA Tower Residences, Mandaluyong City |5F","Wack-Wack Greenhills, Mandaluyong","13,593,769",https://www.lamudi.com.ph/2br-condo-unit-w-balcony-for-sale-in-ama-tower-residences-mandaluyong-city-5f.html,Sale
"RFO 1BR Unit (43.24 sqm)  - The Trion Towers 3, BGC Taguig","McKinley Hill, Taguig","13,900,000",https://www.lamudi.com.ph/rfo-1br-unit-43-24-sqm-for-sale-the-trion-towers-3-bgc-taguig-1.html,Sale
"4-Bedroom Beach House and Lot  in Seafront Residences, San Juan, Batangas - w","Calubcub II, San Juan","14,100,000",https://www.lamudi.com.ph/4-bedroom-beach-house-and-lot-for-sale-in-seafront-residences-san-juan-batangas-with-special-offer.html,Sale
"1-Bedroom Unit (N41E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","14,103,600",https://www.lamudi.com.ph/1-bedroom-unit-n41e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit  in The Trion Towers - Tower 3, BGC Taguig","McKinley Hill, Taguig","14,200,000",https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-the-trion-towers-tower-3-bgc-taguig.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,278,110",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-8h.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,278,110",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-11h.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,278,110",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-6h.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,278,110",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-16h.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,278,110",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-16h.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,278,110",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-10h.html,Sale
"1-Bedroom Unit (N52C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","14,474,200",https://www.lamudi.com.ph/1-bedroom-unit-n52c1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N51C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","14,474,200",https://www.lamudi.com.ph/1-bedroom-unit-n51c1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
