id,name,location,type,price
432,"4-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -BRIANA Model","San Sebastian, Kawit",Rent,"6,756,360"
433,"4-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -BRIANA Model","Alapan II-A, Imus",Rent,"6,756,360"
434,"4-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -BRIA","Pasong Camachile I, General Trias",Rent,"6,756,360"
435,"4-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -BRIA","Pasong Camachile I, General Trias",Rent,"6,756,360"
436,"2-Bedroom Unit  in Suntrust Asmara Tower 2, New Manila, Quezon City","New Manila, Quezon City",Rent,"6,785,600"
437,"Condominium with 2 bedroom  in Suntrust Asmara, New Manila, Quezon City","New Manila, Quezon City",Rent,"6,785,600"
438,"Condominium with 2 bedroom  in Suntrust Asmara, New Manila, Quezon City","New Manila, Quezon City",Rent,"6,785,600"
439,"2-Bedroom Unit  in Suntrust Asmara Tower 1, New Manila, Quezon City","New Manila, Quezon City",Rent,"6,785,600"
440,"5-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Ella, NRF","Buli, Taal",Rent,"6,814,000"
441,"2-Storey 4BR House and Lot (Jazmine Model)  in Governor's Hills, General Tria","Biclatan, General Trias",Rent,"6,841,640"
442,"2-Bedroom Unit  in 88 Gibraltar Tower 2, Gibraltar, Baguio","Gibraltar, Baguio",Rent,"6,853,000"
443,"Metro Tagaytay - Daphne Single Attached 2BR House and Lot  in Montebello, Alf","Kaytitinga III, Alfonso",Rent,"6,900,000"
444,"Tagaytay Leisure Suites - 1 Bedroom Condo Unit  in Tagaytay City, Cavite","Maitim 2nd West, Tagaytay",Rent,"6,900,000"
445,GAIA 2-Storey Single Detached (Corner)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas",Rent,"6,900,000"
446,"RFO 1-Bedroom Unit 4611  in Grand Riviera Suites, Roxas Boulevard Manila","Roxas Boulevard, Manila",Rent,"6,963,000"
447,"Studio Condo Unit (7I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"6,966,526"
448,"4-Bedroom House  at Camella Provence in Malolos City, Bulacan | Dana wCB, NRF","Longos, Malolos",Rent,"6,970,000"
449,"5-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Ella,","Sapang Palay, San Jose del Monte",Rent,"6,975,000"
450,"Studio Condo Unit (11I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"6,996,073"
451,"RFO 1BR  Unit (37 sqm)  in Chimes Greenhills, San Juan City","Greenhills, San Juan",Rent,"7,000,000"
452,"1BR Unit  at Woodsville Crest, Merville Paranaque | 5% Launch Promo","Merville, Paranaque",Rent,"7,000,000"
453,"Amaya Two Storey SD  in Sentosa, Calamba Laguna","Punta, Calamba",Rent,"7,032,800"
454,"2-Storey 4BR House and Lot (Amaya Model)  in Suntrust Sentosa, Calamba, Lagun","Punta, Calamba",Rent,"7,032,800"
455,"Studio Condo Unit (18I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,035,469"
456,"Studio Condo Unit (24I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,055,167"
457,"Studio Condo Unit (28I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,091,280"
458,"Suntrust Amadea Tower 2, 3-Bedroom Unit  in Quezon City","Paligsahan, Quezon City",Rent,"7,123,896"
459,"3BR Unit  in Suntrust Amadea Tower 2, Quezon City, 7.1M","Paligsahan, Quezon City",Rent,"7,123,896"
460,"3BR Unit  in Suntrust Amadea Tower 2, Quezon City, 7.1M","Paligsahan, Quezon City",Rent,"7,123,896"
461,"Condominium with 2 bedroom  in Suntrust Asmara, New Manila, Quezon City","New Manila, Quezon City",Rent,"7,136,000"
462,"Pre-Selling 1-Bedroom  Executive (44.00 sqm) in Galleria Residences 3, Cebu","North Reclamation Area, Cebu",Rent,"7,170,250"
463,Pre-Selling 1-Bedroom Unit (36.5 sqm) in The Magnolia Residences D at New Manila,"New Manila, Quezon City",Rent,"7,200,000"
464,"Studio Unit  in Cerise Tower, Southwoods City, Binan, Laguna | 32sqm","San Francisco, Binan",Rent,"7,200,000"
465,"Studio Condo Unit (7B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,216,034"
466,"5-Bedroom House  at Camella Provence in Malolos City, Bulacan | Ella, NRFO","Longos, Malolos",Rent,"7,226,000"
467,"Studio Condo Unit (16B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,278,411"
468,"Studio Condo Unit (18B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,288,260"
469,"Studio Condo Unit (18B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,288,260"
470,"Suntrust Capitol Plaza - 1-Bedroom Unit  in Diliman, Quezon City","Diliman, Quezon City",Rent,"7,300,000"
471,Pre-Selling 1-Bedroom Unit in Moldex Residences Baguio - Groden Building,"Bakakeng Central, Baguio",Rent,"7,300,000"
472,"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 2","San Antonio, Davao",Rent,"7,320,000"
473,"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 4","San Antonio, Davao",Rent,"7,320,000"
474,"Condominium with 1 bedroom  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao",Rent,"7,320,000"
475,"Condominium with 1 bedroom  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao",Rent,"7,320,000"
476,"Condominium with 1 bedroom  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao",Rent,"7,320,000"
477,"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 1","San Antonio, Davao",Rent,"7,320,000"
478,"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 3","San Antonio, Davao",Rent,"7,320,000"
479,"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 3","San Antonio, Davao",Rent,"7,320,000"
480,"1-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 1","San Antonio, Davao",Rent,"7,320,000"
481,"Condominium with 1 bedroom  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao",Rent,"7,320,000"
482,"Studio Condo Unit (6I)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,324,373"
483,"1-Bedroom Unit (56.75 sqm)  in La Vida Tower B, Pasay City","F.B Harisson, Pasay",Rent,"7,324,800"
484,Brentville International Community - The Arborage (Pre-selling Lots) in Laguna (for a,"Mampalasan, Binan",Rent,"7,380,000"
485,"La Vida Tower B, 1-Bedroom Unit (56.75 sqm)  in Pasay City","F.B Harisson, Pasay",Rent,"7,392,000"
486,Pre-Selling 1-Bedroom Unit (32 sqm) at The Sapphire Bloc South in Ortigas CBD,"Ortigas CBD, Pasig",Rent,"7,400,000"
487,"4-Bedroom House and Lot  at Lancaster New City in General Trias, Cavite -ALEX","Pasong Camachile I, General Trias",Rent,"7,410,000"
488,"4-Bedroom House and Lot  at Lancaster New City in Imus, Cavite -ALEXANDRA Mod","Alapan II-A, Imus",Rent,"7,410,000"
489,"4-Bedroom House and Lot  at Lancaster New City in Kawit, Cavite -ALEXANDRA Mo","San Sebastian, Kawit",Rent,"7,410,000"
490,"2-Storey 4BR House and Lot (Caterina Model)  in Siena Hills, Lipa City, Batan","Antipolo del Sur, Lipa",Rent,"7,413,780"
491,"Studio Condo Unit (27B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,419,580"
492,"Studio Condo Unit (30B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,432,712"
493,"Studio Condo Unit (30B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,432,712"
494,"RFO Semi-Furnished 2BR Unit  in Acqua Private Residences, Mandaluyong","Hulo, Mandaluyong",Rent,"7,500,000"
495,"Furnished 3BR Unit (70 sqm)  in Tivoli Condo, Talamban, Cebu City","Talamban, Cebu",Rent,"7,500,000"
496,"1-Bedroom Beach Condo  in Seafront Residences (Seafront Villas), San Juan, Ba","Calubcub II, San Juan",Rent,"7,500,000"
497,"3-Bedroom Condo Unit  in Suntrust Solana, Ermita, Manila","Ermita, Manila",Rent,"7,500,000"
498,"Condominium with 3 bedroom  in Suntrust Solana, Ermita, Manila","Ermita, Manila",Rent,"7,500,000"
499,"Suntrust Solana - 3-Bedroom Unit  in Ermita, Manila","Ermita, Manila",Rent,"7,500,000"
500,"3-Bedroom Unit  in Suntrust Solana, Ermita Manila","Ermita, Manila",Rent,"7,500,000"
501,"5% Launch Promo | 1BR Unit  at Woodsville Crest, Merville Paranaque","Merville, Paranaque",Rent,"7,500,000"
502,"5% Launch Promo | 1BR Unit  at Woodsville Crest, Merville Paranaque","Merville, Paranaque",Rent,"7,500,000"
503,"Studio Condo Unit (19B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,580,447"
504,"Studio Condo Unit (6B)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,587,013"
505,"Studio Condo Unit (7D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,623,299"
506,"Studio Condo Unit (10D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,636,063"
507,"Studio Condo Unit (10D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,636,063"
508,"Studio Condo Unit (20D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,699,883"
509,"Studio Condo Unit (20D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,699,883"
510,"Condominium with 3 bedroom  in Suntrust Asmara, New Manila, Quezon City","New Manila, Quezon City",Rent,"7,700,000"
511,"3-Bedroom Unit  in Suntrust Asmara Tower 3, New Manila, Quezon City","New Manila, Quezon City",Rent,"7,700,000"
512,"5-Bedroom House  at Camella Provence in Malolos City, Bulacan | Ella wCB, NRF","Longos, Malolos",Rent,"7,707,000"
513,"Studio Condo Unit (23G)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,722,220"
514,"Studio Condo Unit (23G)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,722,220"
515,"5-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Elaisa WB","Buli, Taal",Rent,"7,735,000"
516,"Studio Condo Unit (26D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,744,557"
517,"Studio Condo Unit (26D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,744,557"
518,"5-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Freya","Cupang Proper, Balanga",Rent,"7,751,000"
519,"Studio Condo Unit (30D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,776,467"
520,"Studio Condo Unit (30D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,776,467"
521,"The Mist Residences - 3-Bedroom Unit  in Bakakeng Central, Baguio City","Bakakeng Central, Baguio",Rent,"7,800,000"
522,"3-Bedroom Unit  in The Mist Residences, Bakakeng Central, Baguio City","Bakakeng Central, Baguio",Rent,"7,800,000"
523,"Suntrust Shanata, 3-Bedroom (Unit M)  in Novaliches, Quezon City","Novaliches, Quezon City",Rent,"7,802,700"
524,"Condominium with 3 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City",Rent,"7,802,700"
525,"3-Bedroom Condo (Unit A)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City",Rent,"7,802,700"
526,"Condominium with 3 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City",Rent,"7,802,700"
527,"Condominium with 3 bedroom  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City",Rent,"7,802,700"
528,"3-Bedroom Condo (Unit L)  in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City",Rent,"7,802,700"
529,"2-Storey 4BR House and Lot (Amanda Model)  in Governor's Hills, General Trias","Biclatan, General Trias",Rent,"7,841,100"
530,"Cityland Pines Peak Tower II, 3-Bedroom Unit  in Mandaluyong","Barangka Ilaya, Mandaluyong",Rent,"7,852,870"
531,"House and Lot with 4 bedroom  in Verona, Lumil, Silang- Gisella","Lumil, Silang",Rent,"7,860,000"
532,"4-Bedroom House and Lot (Gisella Model)  in Suntrust Verona, Silang, Cavite","Lumil, Silang",Rent,"7,860,000"
533,"2-Storey 4BR House and Lot (Orabella Model)  in Siena Hills, Lipa City, Batan","Antipolo del Sur, Lipa",Rent,"7,860,710"
534,"Tagaytay Leisure Suites - 2 Bedroom Condo Unit  in Tagaytay City, Cavite","Maitim 2nd West, Tagaytay",Rent,"7,900,000"
535,"5BR Single Attached House and Lot  in The Villages at Lipa, Sierra Village, B","Bugtong Na Pulo, Lipa",Rent,"7,900,000"
536,"Pre-Selling 1-Bedroom Unit in Galleria Residences 2, Cebu City, 7.9M","North Reclamation Area, Cebu",Rent,"7,900,000"
537,"Pre-Selling 1-Bedroom Unit in The Radiance Manila Bay South, Pasay City, 7.9M","Pasay Rotonda, Pasay",Rent,"7,900,000"
538,"Studio Condo Unit (7F)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,948,203"
539,"Studio Condo Unit (10F)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,961,511"
540,"Studio Condo Unit (11G)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,961,545"
541,"Studio Condo Unit (11G)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"7,961,545"
542,"RFO 4BR Unit  in Green Valley Garden Villas, Baguio, Benguet","Santo Tomas Proper, Baguio",Rent,"8,000,000"
543,"3-Bedroom Unit with Balcony , Cebu City","Talamban, Cebu",Rent,"8,000,000"
544,"4-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | D","Isabang, Tayabas",Rent,"8,011,000"
545,"Studio Condo Unit (16E)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"8,018,070"
546,"Studio Condo Unit (6D)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"8,018,983"
547,"Studio Condo Unit (18F)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"8,028,051"
548,"Studio Condo Unit (22E)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"8,034,705"
549,"Studio Condo Unit (28F)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"8,091,264"
550,"1BR Condo Unit w/ Balcony  in AMA Tower Residences, Mandaluyong City |5N","Wack-Wack Greenhills, Mandaluyong",Rent,"8,098,491"
551,"RFO 1-Bedroom Unit (40 sqm) in The Radiance Manila Bay North, Pasay City","Pasay Rotonda, Pasay",Rent,"8,100,000"
552,"Serviced Residence Studio Unit  in Cerise Tower, Southwoods City, Binan","San Francisco, Binan",Rent,"8,100,000"
553,"Studio Condo Unit (29E)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"8,107,899"
554,"2-Bedroom Condo Unit  at Camella Manors - Northpoint in Bajada, Davao City","Barangay 19-B, Davao",Rent,"8,122,321"
555," The Magnolia Residences 1BR, 1 Toilet & Bath in New Manila Quezon City","New Manila, Quezon City",Rent,"8,125,190"
556," The Magnolia Residences 1BR, 1 Toilet & Bath in New Manila Quezon City","New Manila, Quezon City",Rent,"8,125,190"
557,"Studio (3909)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,151,000"
558,4-Bedroom Single Detached House and Lot  in The Arcadia | Boundary of Angeles,"Manibaug Paralaya, Porac",Rent,"8,215,525"
559,"2-Storey 5BR House and Lot (Amadea Model)  in Siena Hills, Lipa City, Batanga","Antipolo del Sur, Lipa",Rent,"8,215,625"
560,"Condominium with 3 bedroom  in Suntrust Asmara, New Manila, Quezon City","New Manila, Quezon City",Rent,"8,229,500"
561,"3-Bedroom Unit  in Suntrust Asmara Tower 1, New Manila, Quezon City","New Manila, Quezon City",Rent,"8,229,500"
562,"Studio Condo Unit (5G)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"8,237,774"
563,"Shophouse  in Ajoya Capas, Tarlac - with Special Offer","Talaga, Capas",Rent,"8,300,000"
564,RFO 4-Bedroom Single Detached House and Lot  in The Arcadia | Boundary of Ang,"Manibaug Paralaya, Porac",Rent,"8,300,000"
565,RFO 4-Bedroom Single Detached House and Lot  in The Arcadia | Boundary of Ang,"Manibaug Paralaya, Porac",Rent,"8,300,000"
566,"Studio Condo Unit (11E)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"8,300,865"
567,"Studio (3212)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,323,000"
568,"Studio (3212)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,323,000"
569,"Studio Unit (3312)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,323,000"
570,"Studio (3412)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,323,000"
571,"Studio Condo Unit (6F)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"8,360,751"
572,"Studio Condo Unit (6E)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"8,360,751"
573,"Studio (3512)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,365,000"
574,"Studio (3712)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,365,000"
575,"2-Storey 4BR House and Lot (Luciana Model)  in Siena Hills, Lipa City, Batang","Antipolo del Sur, Lipa",Rent,"8,381,730"
576,"5-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | E","Isabang, Tayabas",Rent,"8,385,000"
577,"5-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Freya","Sapang Palay, San Jose del Monte",Rent,"8,407,000"
578,"Studio (4012)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,408,000"
579,"Studio (2319)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,414,000"
580,"Studio (2519)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,414,000"
581,"Studio (2719)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,455,000"
582,"4-Bedroom House and Lot (Caterina Model)  in Suntrust Verona, Silang, Cavite","Lumil, Silang",Rent,"8,466,000"
583, 3-Storey 4BR House and Lot in The Villas at Dasmarinas Highlands,"San Agustin I, Dasmarinas",Rent,"8,473,000"
584,"The Villas at Dasmarinas Highlands, 3-Storey 4BR House and Lot ","San Agustin I, Dasmarinas",Rent,"8,473,000"
585,3-Storey 4BR House and Lot  in The Villas at Dasmarinas Highlands,"San Agustin I, Dasmarinas",Rent,"8,473,000"
586,"Studio Unit (3812)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,492,000"
587,Pre-Selling 1-Bedroom Unit (36 sqm) at The Sapphire Bloc East in Ortigas CBD,"Ortigas CBD, Pasig",Rent,"8,500,000"
588,"1-Bedroom Unit  in Cerise Tower, Southwoods, Binan, Laguna | 41.9sqm","San Francisco, Binan",Rent,"8,500,000"
589,"2-Bedroom Condo Unit with Balcony  at Legacy Leisure Residences in Ma-a, Dava","Ma-A, Davao",Rent,"8,535,732"
590,": 2BR Condo Unit with Balcony in Legacy Leisure Residences, Ma-a, Davao City ","Ma-A, Davao",Rent,"8,535,732"
591,"2BR Condo Unit with Balcony  in Legacy Leisure Residences, Ma-a, Davao City |","Ma-A, Davao",Rent,"8,535,732"
592,"Shanata Two Storey SD  in Sentosa, Calamba Laguna","Punta, Calamba",Rent,"8,557,360"
593,"2-Storey 4BR House and Lot (Shanata Model)  in Suntrust Sentosa, Calamba, Lag","Punta, Calamba",Rent,"8,557,360"
594,"Studio Condo Unit (5E)  in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",Rent,"8,569,389"
595,"Studio (4007)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,577,000"
596,2BR with Balcony (72 sqm) in Moldex Residences Silang Cavite near Dasmarinas,"Biluso, Silang",Rent,"8,600,000"
597,"40 sqm, 1 Bedroom Unit  in The Radiance Manila Bay Roxas Boulevard Pasay","Pasay Rotonda, Pasay",Rent,"8,625,062"
598,"2-Bedroom Condo Unit with Balcony  at Legacy Leisure Residences in Ma-a, Dava","Ma-A, Davao",Rent,"8,645,982"
599,": 2BR Condo Unit with Balcony in Legacy Leisure Residences, Ma-a, Davao City ","Ma-A, Davao",Rent,"8,645,982"
600,"2BR Condo Unit with Balcony  in Legacy Leisure Residences, Ma-a, Davao City |","Ma-A, Davao",Rent,"8,645,982"
601,": 2BR Condo Unit with Balcony in Legacy Leisure Residences, Ma-a, Davao City ","Ma-A, Davao",Rent,"8,645,982"
602,"2BR Condo Unit with Balcony  in Legacy Leisure Residences, Ma-a, Davao City |","Ma-A, Davao",Rent,"8,645,982"
603,"5-Bedroom House  at Camella Provence in Malolos City, Bulacan | Freya, NRFO/R","Longos, Malolos",Rent,"8,654,000"
604,"Pre-Selling 1-Bedroom  Executive (51.00 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu",Rent,"8,671,350"
605,"1-Bedroom Unit  in Amisa Private Residences - Tower D, Lapu-Lapu City, Cebu","Mactan, Lapu-Lapu",Rent,"8,730,355"
606,"Studio (3119)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,746,000"
607,"Studio (3019)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,746,000"
608,"Studio (3019)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,746,000"
609,"Studio (3317)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,788,000"
610,"Studio (3317)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,788,000"
611,"Studio (3417)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,788,000"
612,"2-Storey 4BR House and Lot (Elyza Model)  in Governor's Hills, General Trias,","Biclatan, General Trias",Rent,"8,795,130"
613,"RFO 2BR  Unit (69.79 sqm)  in Chimes Greenhills, San Juan City","Greenhills, San Juan",Rent,"8,800,000"
614,"RFO 2BR  Unit (69.79 sqm)  in Chimes Greenhills, San Juan City","Greenhills, San Juan",Rent,"8,800,000"
615,"Studio Unit  in Amisa Private Residences - Tower D, Lapu-Lapu City, Cebu","Mactan, Lapu-Lapu",Rent,"8,820,825"
616,"RFO 3-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 317-A","Cupang, Muntinlupa",Rent,"8,824,800"
617,"Studio (3717)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,830,000"
618,"Studio (3617)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,830,000"
619,"Studio (3617)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,830,000"
620,"Studio (3717)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,830,000"
621,"Studio (3802)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,862,000"
622,"Studio (3802)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,862,000"
623,"Studio (4017)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,872,000"
624,"Studio (3917)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,872,000"
625,The Sapphire Bloc Ortigas I 1 Bedroom  I for as low as 17k php / month,"Ortigas CBD, Pasig",Rent,"8,876,973"
626,"2BR Bi-Level Condo Unit  in West Parc - Alder Building, Filinvest City, Alaba","Alabang, Muntinlupa",Rent,"8,900,000"
627,"House and Lot with 4 bedroom  in Verona, Lumil, Silang- Orabella","Lumil, Silang",Rent,"8,913,000"
628,"4-Bedroom House and Lot (Orabella Model)  in Suntrust Verona, Silang, Cavite","Lumil, Silang",Rent,"8,913,000"
629,"Studio (3302)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,915,000"
630,"1BR Suite Condo Unit  in Lucima, Cebu Business Park, Cebu City | Pre-selling","Hippodromo, Cebu",Rent,"8,929,270"
631,"Studio (3817)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,957,000"
632,"Studio Unit (3602)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,957,000"
633,"Studio (3502)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,957,000"
634,"5-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Freya, NR","Buli, Taal",Rent,"8,967,000"
635,"5-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Greta","Cupang Proper, Balanga",Rent,"8,982,000"
636,4-Bedroom Single Detached House and Lot  in The Arcadia | Boundary of Angeles,"Manibaug Paralaya, Porac",Rent,"8,982,815"
637,"2-Bedroom Unit (67.7 sqm)  in City Clou, Cebu City","Zapatera, Cebu",Rent,"8,983,740"
638,"1BR Condo Unit  in Seville Residences at Circulo Verde, Bagumbayan, Quezon Ci","Bagumbayan, Quezon City",Rent,"8,990,000"
639,"1BR Condo Unit  in Seville Residences at Circulo Verde, Bagumbayan, Quezon Ci","Bagumbayan, Quezon City",Rent,"8,990,000"
640,"Studio (4002)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"8,999,000"
641,"Corner 1-Bedroom Unit  in Amisa Private Residences - Tower D, Lapu-Lapu City,","Mactan, Lapu-Lapu",Rent,"9,033,375"
642,"2-Bedroom Unit  in 88 Gibraltar Tower 1, Gibraltar, Baguio","Gibraltar, Baguio",Rent,"9,046,000"
643,"2-Bedroom Unit  in 88 Gibraltar Tower 1, Gibraltar, Baguio","Gibraltar, Baguio",Rent,"9,046,000"
644,"Studio (4109)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"9,206,000"
